capsule_width,success,time_steps,acc_reward
11.0,True,23,16.638062120565692
11.0,True,14,12.705142613571782
11.0,True,14,15.431085065071365
11.0,True,20,13.915278731659356
11.0,True,21,18.096404315944554
11.0,True,29,17.356070472857997
11.0,True,21,18.2206006065984
11.0,False,501,-49.26101819265536
11.0,True,43,17.927341311490647
11.0,True,10,13.02491378157201
11.0,True,11,14.517435810134277
11.0,True,16,15.120056139736963
11.0,True,24,16.896896712893966
11.0,True,15,13.272406645513517
11.0,True,21,16.794486023748277
11.0,True,15,12.869896648770933
11.0,True,18,16.5126793298669
11.0,True,9,13.617863908604667
11.0,True,21,18.740904535584292
11.0,True,28,14.181294355618148
11.0,True,11,11.487030244244302
11.0,True,14,16.374553424220817
11.0,True,12,12.034682422607865
11.0,True,21,17.393170062036667
11.0,True,16,14.4780190075154
11.0,True,26,18.478118908842376
11.0,True,55,10.154919700429986
11.0,True,22,11.588300043390255
11.0,True,10,11.717649337169737
11.0,True,12,14.520246542822408
11.0,True,20,14.011933608832454
11.0,True,11,13.032383191777928
11.0,True,25,17.658620188603606
11.0,True,40,15.116543756122866
11.0,False,8,-12.795186124496558
11.0,True,8,12.311733770832587
11.0,True,38,19.075816217394223
11.0,True,20,16.709007294782346
11.0,True,14,14.523456240304883
11.0,True,15,14.34725168911675
11.0,True,30,21.296057872884287
11.0,True,24,12.758490979070707
11.0,True,3,10.673546920889185
11.0,True,16,15.991822767285939
11.0,True,20,14.823679274098346
11.0,True,40,14.827200179248226
11.0,True,17,17.73669262957368
11.0,True,18,13.906788395957575
11.0,True,14,14.277900995368864
11.0,True,16,13.625677310662002
11.0,True,24,16.622666044722664
11.0,True,18,12.614086345506033
11.0,True,17,14.14208343879335
11.0,True,23,16.166273309426618
11.0,True,15,17.277537656657803
11.0,True,29,15.820847884240631
11.0,True,22,15.473186143600234
11.0,True,30,10.021143584712236
11.0,True,31,18.826194169873254
11.0,True,20,13.857547129182286
11.0,True,19,12.07613903953151
11.0,True,13,14.792863641174637
11.0,True,19,15.455851263006195
11.0,True,21,17.00104881586311
11.0,True,6,10.504645766716877
11.0,True,44,18.012214391243983
11.0,True,14,13.194439040676402
11.0,True,44,12.710616752380362
11.0,True,27,19.601767074587862
11.0,True,18,14.017322451325018
11.0,True,26,16.562972320864144
11.0,True,34,17.346439168106613
11.0,True,16,17.26141710799838
11.0,True,9,13.938180789490932
11.0,True,18,10.492453579860136
11.0,True,14,13.665271863255365
11.0,True,24,18.872166893499532
11.0,True,23,16.043066389092036
11.0,True,19,17.787046999773
11.0,True,38,16.60037679544629
11.0,True,19,11.120208385617705
11.0,True,19,16.02186180463112
11.0,True,19,14.366535013665908
11.0,True,11,12.759840607209936
11.0,True,17,14.814694081566273
11.0,True,29,16.909313815344618
11.0,True,12,13.054323075093656
11.0,True,23,17.45109397439834
11.0,True,46,15.313549255613346
11.0,True,18,17.69797823646475
11.0,True,15,13.930492061251009
11.0,True,17,15.566447645778137
11.0,True,20,17.597557531757353
11.0,True,31,10.657909931109364
11.0,True,23,19.10369023091971
11.0,True,12,15.834441729711887
11.0,True,19,15.401939961499348
11.0,False,15,-10.316846161866016
11.0,True,23,16.593666309256914
11.0,True,15,14.129286230318936
11.0,True,22,10.420787548433719
11.0,True,20,15.901498922986077
11.0,True,6,11.42130541191468
11.0,True,19,16.406413142373754
11.0,True,44,17.341026725606895
11.0,True,32,9.493591377254859
11.0,True,13,13.139450034037495
11.0,True,11,13.052731017039106
11.0,True,16,14.479255958285794
11.0,True,16,16.984449272395757
11.0,True,11,11.331223737484123
11.0,False,10,-6.838160963185788
11.0,True,31,15.88087393844422
11.0,True,32,18.953106136083115
11.0,True,1,10.029567176178372
11.0,True,26,19.016788866494785
11.0,True,43,14.245600737841349
11.0,True,6,10.581753503225238
11.0,True,17,16.664006065611186
11.0,True,13,13.10782336720851
11.0,True,27,15.130492003305003
11.0,True,10,12.67160513578848
11.0,True,17,15.2496557711396
11.0,True,11,13.656956620849183
11.0,True,15,15.2926612139377
11.0,True,14,15.316585629114408
11.0,True,56,14.413763639024975
11.0,True,47,18.02312670941287
11.0,True,19,17.778741371272183
11.0,True,20,18.335554140221937
11.0,True,15,14.696055928714273
11.0,True,36,21.98959462752975
11.0,True,26,12.374828069971425
11.0,True,30,10.999552046992699
12.0,True,15,11.702219542125022
12.0,True,27,17.59849615656515
12.0,True,9,9.935215309186585
12.0,True,25,15.946920851335948
12.0,True,21,17.610557287277736
12.0,True,14,15.772657528117712
12.0,True,14,13.795828538814714
12.0,True,15,10.528500898932371
12.0,True,12,13.917054543640653
12.0,True,30,11.412113360457667
12.0,True,19,16.193792136968156
12.0,True,33,19.08523768702996
12.0,True,11,13.082042593302884
12.0,True,7,13.157747987300183
12.0,True,17,14.554826824100479
12.0,True,11,14.865714802625309
12.0,True,13,15.364560305827066
12.0,True,16,13.450003534995574
12.0,True,17,16.553615028648416
12.0,True,12,13.50891912177135
12.0,True,14,14.420011368820344
12.0,True,15,14.922004509711908
12.0,True,23,13.520566392062392
12.0,True,8,11.782370468631493
12.0,True,17,17.000491826318097
12.0,True,23,17.037793257354895
12.0,True,17,12.638417268322554
12.0,True,40,18.441848563747676
12.0,True,17,14.107414640399563
12.0,True,18,16.18161773205049
12.0,True,68,6.162762574184506
12.0,True,16,16.37200000357879
12.0,True,20,15.018467865675149
12.0,True,20,14.99993302402585
12.0,True,22,15.7794082708394
12.0,True,15,15.496618367576094
12.0,True,15,17.42080404072163
12.0,True,21,18.513481909866112
12.0,True,31,15.969539422164805
12.0,True,37,15.927909259510063
12.0,True,25,14.487442215193328
12.0,True,14,12.870427355149292
12.0,True,18,16.812750575307692
12.0,True,18,17.112439098806462
12.0,True,13,12.676043151174019
12.0,True,20,17.452539926669793
12.0,True,18,16.27321733054227
12.0,True,23,15.667249233469192
12.0,True,31,18.089656300061197
12.0,True,13,12.373611832609566
12.0,True,14,13.963239174404528
12.0,True,20,16.020415180675883
12.0,True,11,14.495768550917504
12.0,True,23,16.93834768217415
12.0,True,11,15.775557602732615
12.0,True,13,14.604213266286543
12.0,True,31,17.616962238106787
12.0,True,23,15.990749881581344
12.0,True,27,18.371884509740475
12.0,True,22,17.073301434763508
12.0,True,11,13.989584768241915
12.0,False,7,-9.64202239153477
12.0,True,33,17.526519590253407
12.0,True,18,16.519815101070346
12.0,True,23,16.314947321445377
12.0,True,20,18.13162690551504
12.0,True,22,17.20009080032019
12.0,True,24,17.85705250387447
12.0,True,12,14.55307482215257
12.0,True,23,13.013830400666949
12.0,True,27,17.356349497392394
12.0,True,26,20.346112678888325
12.0,True,24,20.190002690215312
12.0,True,15,16.70989182168845
12.0,True,39,15.628444369616812
12.0,True,28,20.248215430515955
12.0,True,25,17.536122027762055
12.0,True,12,11.075983088500124
12.0,True,17,16.092887217328872
12.0,True,23,16.61283604495948
12.0,True,15,14.412534226786441
12.0,True,31,9.63884588167317
12.0,True,28,22.207908472099767
12.0,True,13,14.268023853068911
12.0,True,4,11.022254750774744
12.0,True,21,17.83216310847431
12.0,True,21,12.14076043625497
12.0,True,16,12.759321489965231
12.0,True,26,15.448042276873423
12.0,True,13,12.901191508391246
12.0,True,20,15.278889348346404
12.0,True,36,15.774178095957499
12.0,True,23,16.442543189920467
12.0,True,18,16.329938002525353
12.0,True,14,13.786229423735746
12.0,True,23,15.643939497823188
12.0,True,26,10.55539083719502
12.0,True,16,15.676545998831699
12.0,True,15,16.150157896270642
12.0,True,32,15.861735746425044
12.0,True,15,15.59379173731076
12.0,True,23,13.920426968776724
12.0,True,13,14.598421555866071
12.0,True,18,16.342286219006883
12.0,True,18,15.10649896780249
12.0,True,85,6.92840997041757
12.0,True,41,15.680253214275117
12.0,True,20,16.7023493251506
12.0,True,39,17.454086550945657
12.0,True,12,14.125359325494836
12.0,True,21,15.284449304648547
12.0,True,20,17.53592869756468
12.0,True,11,11.687091567574141
12.0,True,16,12.887645321612812
12.0,True,94,6.718973928933009
12.0,False,501,-49.10309963773932
12.0,True,26,17.040422582426523
12.0,True,18,16.38625194772373
12.0,True,12,12.871551516885816
12.0,True,34,13.59622777588214
12.0,True,13,14.801844713284195
12.0,True,18,14.320296177726323
12.0,True,29,11.914286966805715
12.0,True,18,15.32462347910879
12.0,True,18,15.580229152272835
12.0,True,14,15.768616854217385
12.0,True,10,14.059958118746405
12.0,True,20,16.0089522120467
12.0,True,30,14.400857660398316
12.0,True,19,17.50968120761312
12.0,True,16,14.652118927882796
12.0,True,41,16.423234034828596
12.0,True,25,20.65533361118092
12.0,True,27,18.787027703632475
12.0,True,19,17.175758671757045
12.0,True,14,15.191047097653906
12.0,True,19,17.062538262467683
12.0,True,18,13.935696751136044
12.0,True,29,21.205146660723315
12.0,True,24,15.49988337721248
12.0,True,22,16.55014275788426
12.0,True,5,11.491452240043913
12.0,True,14,14.719155971650338
12.0,True,38,18.411567083122726
12.0,True,20,16.810575701689707
12.0,True,15,16.05887167404968
12.0,True,20,16.34098341416506
12.0,True,14,15.031823410705371
12.0,True,24,15.90084522660555
12.0,True,46,9.41107854174451
12.0,True,21,15.823647593327578
12.0,True,37,17.759758040409533
12.0,True,12,12.08679326232418
12.0,True,30,17.831850374794502
12.0,True,20,16.85634825657366
12.0,False,26,-9.279412490187262
12.0,True,19,18.302221428164703
12.0,True,25,15.36900605012665
12.0,True,12,13.198486888295484
12.0,True,24,14.680303168941087
12.0,True,30,19.106579533592424
12.0,True,11,12.439757588346932
12.0,True,31,20.12731701744219
12.0,True,17,14.800422593519416
12.0,True,10,13.236540776117819
12.0,True,19,16.60212885686342
12.0,True,17,16.683573097416705
12.0,True,11,11.215714203792693
12.0,True,13,13.133713163280099
12.0,True,25,14.234599870483084
12.0,True,20,16.629932950043035
12.0,True,23,11.277304712393997
12.0,True,9,12.224176872530107
12.0,True,28,13.015930541924218
12.0,True,17,14.67692566363225
12.0,True,21,17.260973614491398
12.0,True,16,15.204705319071739
12.0,True,12,14.102807779371073
12.0,True,19,16.552335457288024
12.0,True,16,12.30209457944727
12.0,True,15,13.008212676732146
12.0,True,10,14.251988319871025
12.0,True,34,15.169473272602293
12.0,True,22,17.617475697025057
12.0,True,20,12.528730670929754
12.0,True,15,14.609269991530429
12.0,True,21,17.74732447205932
12.0,True,19,18.502670632903353
12.0,True,30,18.435918872154147
12.0,True,7,11.087097507990308
12.0,True,17,14.767014669845075
12.0,True,18,15.656473645033952
12.0,True,14,12.631844794803497
12.0,True,18,16.201850940441776
12.0,True,19,14.247022367460787
12.0,True,21,18.145701176803033
12.0,True,22,15.826556609150458
12.0,True,15,15.937665692764813
12.0,True,17,16.346279900239164
12.0,True,17,16.04475245512733
12.0,True,8,12.66900129285672
12.0,True,28,17.955147811709253
12.0,True,20,17.441839882733554
12.0,True,22,17.1464977104166
12.0,True,21,18.4385179499926
12.0,True,14,15.750815152003577
12.0,True,17,15.791480309949428
12.0,True,15,15.097921772330748
12.0,True,22,15.678270378326122
12.0,True,26,13.537406442305068
12.0,True,22,15.522605822073139
12.0,True,15,14.549981336593358
12.0,True,14,16.68189792399937
12.0,True,24,18.177279101939046
12.0,True,19,16.62597824009972
12.0,True,28,12.372186715095877
12.0,True,17,15.275294233583065
12.0,True,26,14.696599186309893
12.0,True,27,19.897966671769467
12.0,True,23,19.31798146894325
12.0,True,17,15.73756508750921
12.0,True,25,17.36696763006367
12.0,True,22,16.33362428167604
12.0,True,12,14.000664096950567
12.0,True,30,14.389039872721057
12.0,True,26,15.352469727329783
12.0,True,26,18.217748307981573
12.0,True,20,19.450495326615524
12.0,True,19,15.89219725824723
12.0,True,22,16.521674319230243
12.0,True,21,15.297503720506047
12.0,True,13,15.396684642121182
12.0,True,17,14.096384026705854
12.0,True,23,14.076502624026148
12.0,True,18,12.626861976882312
12.0,True,17,15.242127028124909
12.0,True,18,15.35866972024826
12.0,True,21,12.783706648796604
12.0,True,25,15.924092083006993
12.0,True,12,13.80971247821679
12.0,True,22,18.887866202714385
12.0,True,13,13.854432631900298
12.0,True,24,14.01110916960023
12.0,True,42,8.130440551452487
12.0,True,25,17.712322777103875
12.0,True,18,13.046540546869354
12.0,True,21,16.220414563061997
12.0,True,20,14.70296447825363
12.0,True,14,15.232655869754625
12.0,True,42,17.660890118648407
12.0,True,14,12.643322409931171
12.0,True,25,17.393124582706655
12.0,True,18,15.548221519573527
12.0,True,29,15.888966878688157
12.0,True,10,13.60858657014823
12.0,True,25,12.837288948015836
12.0,True,14,15.180867875838505
12.0,True,27,18.966790580437376
12.0,True,25,13.81093110690487
12.0,True,21,16.511015423177703
12.0,True,22,17.36206041992757
12.0,True,25,18.31526484807021
12.0,True,37,14.420420174125525
12.0,True,15,16.561692864718076
12.0,True,30,21.975354751384735
12.0,True,33,15.669676552552737
12.0,True,8,11.480699383409512
12.0,True,15,16.429513645163247
12.0,True,12,10.598233362872804
12.0,True,7,12.2507431603495
12.0,True,15,13.95250572409453
12.0,True,26,15.190729537718052
12.0,True,18,18.420448716516375
12.0,True,19,15.608204745584029
12.0,True,21,15.766248476491342
12.0,True,16,15.428610707940905
12.0,True,23,15.836054335032877
12.0,True,19,18.593241223954493
12.0,True,20,12.167113848316601
12.0,True,39,13.896063462074299
12.0,True,23,14.815173192254868
12.0,True,26,20.511299526599792
12.0,True,31,8.617626959537692
12.0,True,16,13.340571397825885
12.0,True,22,15.086814981537032
12.0,True,12,15.08595891052851
12.0,True,22,18.10667791846999
12.0,True,34,11.29164370040115
12.0,True,31,15.289899560779393
12.0,True,23,16.87396396947898
12.0,True,13,15.581433944423296
12.0,True,21,16.507857331199702
12.0,True,15,13.254092389336229
12.0,True,35,12.513086834020125
12.0,True,16,15.889153226936743
12.0,True,28,10.132305147441372
12.0,True,21,18.25771101807163
12.0,True,22,15.781601624024242
12.0,True,20,14.568137126440552
12.0,True,14,16.26516416867024
12.0,True,12,13.937193523067153
12.0,False,501,-51.422952037682556
12.0,True,23,17.76581106573012
12.0,True,17,16.60472029529797
12.0,False,54,-14.159601313827206
12.0,True,11,12.497630588974282
12.0,True,30,11.90723171760848
12.0,True,22,20.05577786567755
12.0,True,19,12.810172295267838
12.0,True,13,14.331161779305312
12.0,True,36,14.620440436771759
12.0,False,15,-5.425907972130096
12.0,True,13,14.60706666686101
12.0,True,10,12.096723687560743
12.0,True,16,15.402380225837373
12.0,True,19,16.064405077749203
12.0,True,17,14.184605369876804
12.0,True,24,16.10005536773644
12.0,True,17,10.39423810709858
12.0,True,29,19.387242123671427
12.0,True,29,18.97422762822703
12.0,True,28,16.869918355240426
12.0,True,38,17.63841744890029
12.0,True,15,15.884627300940368
12.0,True,13,15.154546461178631
12.0,True,14,12.477880928792592
12.0,True,29,19.62340719880133
12.0,True,11,14.055059647448378
12.0,True,30,16.463333231652243
12.0,True,21,15.210994752342057
12.0,True,17,12.813324003652923
12.0,True,20,16.463815904556597
12.0,True,13,12.768464864896506
12.0,True,9,13.618092558496734
12.0,True,22,15.158883268593591
12.0,True,35,20.220561142036573
12.0,True,19,14.702747198601877
12.0,True,38,19.184635361642613
12.0,True,28,18.44168333335748
12.0,True,19,15.549429640417724
12.0,True,21,15.887374575639601
12.0,True,28,13.19434273055177
12.0,True,21,16.694149255717555
12.0,True,23,18.660391711067682
12.0,True,10,11.407652171138745
12.0,True,17,15.506619592874895
12.0,True,33,18.487996904198717
12.0,True,19,13.156290759767554
12.0,True,17,15.610255781806334
12.0,True,25,18.42357050950939
12.0,True,16,10.545106837657995
12.0,True,11,13.645508358140916
12.0,True,31,17.489994882741563
12.0,True,21,12.942426918154235
12.0,True,38,7.52777664258971
12.0,True,25,13.156093663162487
12.0,True,18,15.629364160289985
12.0,True,15,14.821235737261125
12.0,True,21,13.613343550428555
12.0,True,31,19.575323639893167
12.0,True,21,16.847542447354776
12.0,True,23,14.38442741318255
12.0,True,11,14.533958853805721
12.0,True,24,19.859507868986245
12.0,True,15,16.21607528685557
12.0,True,21,13.791999687317379
12.0,True,15,14.110718900025386
12.0,True,17,14.979696145022746
12.0,True,18,13.212420843845589
12.0,True,18,11.47192103343366
12.0,True,46,14.30603236209255
12.0,True,15,13.091933884252516
12.0,True,26,17.499781317706713
12.0,True,34,12.079255967017325
12.0,True,25,9.739202353579618
12.0,True,33,11.142344407189913
12.0,True,27,18.104062042733013
12.0,True,20,16.06676792551084
12.0,True,20,16.85201783685469
12.0,True,13,15.985830992832547
12.0,True,25,18.855661244232394
12.0,True,26,17.180772067859877
12.0,True,15,13.792678070460822
12.0,True,34,17.94623050609751
12.0,True,18,12.930310219512378
12.0,True,25,20.148022315939386
12.0,True,21,16.590687520815504
12.0,True,15,13.485234643047608
12.0,True,12,11.652494866910866
12.0,True,16,13.064740970649037
12.0,True,16,14.124671246236538
12.0,True,21,17.542957795924934
12.0,True,19,13.656611217891745
12.0,True,17,13.281803603049223
12.0,True,19,18.323575684752484
12.0,True,15,16.539759750214476
12.0,True,7,12.732816149593129
12.0,True,16,13.306254510565422
12.0,True,17,13.636090479238234
12.0,True,19,17.095191524391623
12.0,True,15,15.331437344748952
12.0,True,47,11.680882677488297
12.0,True,9,13.02301832247722
12.0,True,33,21.520872574522947
12.0,True,11,14.68042166876127
12.0,True,16,14.755206620858416
12.0,True,16,15.836023967473874
12.0,True,14,14.689899672621367
12.0,True,16,14.432845161737518
12.0,True,22,18.345529785029882
12.0,True,40,16.161566487948733
12.0,True,13,13.064454259705853
12.0,True,35,14.249222263921677
12.0,True,25,15.474593640000062
12.0,True,17,14.264793849372435
12.0,True,30,17.664996601435398
12.0,True,19,18.085934092705436
12.0,True,25,12.280020996620626
12.0,True,16,16.695082227733234
12.0,True,20,16.29111947682292
12.0,True,15,14.520267031251546
12.0,True,24,16.16395574532938
12.0,True,20,14.305659855339531
12.0,True,22,16.427578847726167
12.0,True,46,13.63046309758434
12.0,True,21,18.328580255191863
12.0,True,10,13.534120690485826
12.0,True,27,11.497310966992776
12.0,True,15,16.10783638854275
12.0,True,8,13.574847076280248
12.0,True,14,16.08445741739601
12.0,True,23,16.86137699346455
12.0,True,41,12.876983185204981
12.0,True,26,17.457536521444105
12.0,True,29,15.775108984083376
12.0,True,27,10.190385870142928
12.0,True,15,15.333118158059959
12.0,True,15,15.439349500761738
12.0,True,14,13.284803054398822
12.0,True,12,15.082898345979547
12.0,True,12,14.2388654325848
12.0,True,19,15.755266362831627
12.0,True,16,12.715904787161517
12.0,True,33,19.275146484909605
12.0,True,16,15.739284094728891
12.0,True,19,15.261158078938957
12.0,True,24,15.729517161273165
12.0,False,18,-5.318846560400872
12.0,True,14,15.400371558781977
12.0,True,53,20.508539934434435
12.0,True,25,16.486171899111053
12.0,True,25,20.32854022329648
12.0,True,11,12.512398552767955
12.0,True,19,16.017059477003517
12.0,True,20,18.621560821628506
12.0,True,9,12.839163779485471
12.0,True,17,14.552959650441002
12.0,True,17,16.373164543699687
12.0,True,40,13.78021022311339
12.0,True,27,13.426189247585958
12.0,True,29,18.69071033655944
12.0,True,16,17.37073770971109
12.0,True,9,11.152046093531732
12.0,False,501,-39.598447584029586
12.0,True,14,12.09326312433693
12.0,True,16,16.467184804572575
12.0,True,29,18.84957080318764
12.0,False,14,-5.210247300727383
12.0,True,32,17.49241882958315
12.0,True,25,16.998507911831616
12.0,True,26,16.548398740332786
12.0,True,32,14.390764151138285
12.0,True,16,13.981375731541197
12.0,True,34,20.12382534482743
12.0,True,18,15.244522197778359
12.0,True,26,18.964551892881147
12.0,True,31,18.621653326752146
12.0,True,21,16.315897361289576
12.0,True,8,11.475562273454411
12.0,True,23,16.484371465353433
12.0,True,16,16.990476730166012
12.0,True,25,16.509668360810032
12.0,True,14,16.016801611694902
12.0,True,19,12.980038993811544
12.0,True,24,17.443592487571795
12.0,True,26,16.667539898490652
12.0,True,19,16.753837584857898
12.0,True,19,17.30456917823046
12.0,True,30,11.225602466076023
12.0,True,19,18.79973827852448
12.0,True,22,16.75344658803479
12.0,True,16,14.351078347318715
12.0,True,14,12.187522359174293
12.0,True,19,17.09908892347117
12.0,True,41,10.353662167614816
12.0,True,39,14.75914338250828
12.0,True,26,17.338002910449816
12.0,True,49,16.566766531154805
12.0,True,20,17.621447766869764
12.0,True,23,16.445279455480605
13.0,False,501,-51.33218481198538
13.0,True,20,15.060998055071902
13.0,True,23,17.293051410405702
13.0,True,27,16.39246441113599
13.0,True,20,15.721307421721303
13.0,True,33,15.099871177669907
13.0,True,20,16.607035435935003
13.0,True,20,16.831354995503553
13.0,True,33,18.422249082673055
13.0,True,20,17.342720340617706
13.0,True,16,14.81650476773941
13.0,False,501,-50.46752535503412
13.0,True,16,12.323806818162458
13.0,True,14,16.043421175107106
13.0,True,17,16.044063496229604
13.0,True,18,16.20250078941456
13.0,True,19,17.706666365686544
13.0,True,20,16.09128863181255
13.0,True,13,12.926421275943477
13.0,True,18,15.826263548565304
13.0,True,23,18.17199858438446
13.0,True,6,11.367937969201792
13.0,True,18,17.646598888458037
13.0,True,26,16.69988404978821
13.0,True,30,20.9963359831112
13.0,True,25,12.859439073724893
13.0,True,18,14.586389261832284
13.0,True,24,17.770638991591408
13.0,True,13,14.26132065529869
13.0,True,29,15.311001103542306
13.0,True,56,15.496566801570276
13.0,True,43,8.945779694694524
13.0,True,23,17.57211464828156
13.0,True,15,12.551653937324442
13.0,True,13,12.727790894243679
13.0,True,11,14.54363895747704
13.0,True,22,17.3133168759492
13.0,True,21,16.035518386963894
13.0,True,20,11.214946392384471
13.0,True,12,12.712854971894044
13.0,True,34,17.927083842015204
13.0,True,17,17.91396950484085
13.0,True,22,17.851634984908532
13.0,True,21,18.35153417436608
13.0,True,26,17.859556696172707
13.0,True,18,15.767532372717465
13.0,True,23,16.14832063466096
13.0,True,16,15.488647622315053
13.0,True,18,17.647428418242384
13.0,True,19,10.155533164212548
13.0,True,23,12.190489626385547
13.0,True,17,16.648569415111808
13.0,True,24,15.970127805616418
13.0,True,28,14.780636757861174
13.0,True,29,18.594100172940635
13.0,True,31,15.522037846243023
13.0,True,20,12.135009609321985
13.0,True,20,13.114007384105994
13.0,True,9,11.323377573112538
13.0,True,17,17.606998686569867
13.0,True,29,17.994746082968827
13.0,True,34,13.419234341145637
13.0,True,20,15.431065823910647
13.0,True,12,13.69673375525015
13.0,True,19,14.258381435057782
13.0,True,19,11.854741907178465
13.0,True,12,13.420883749545313
13.0,True,20,17.773580678790765
13.0,True,28,17.894923877369067
13.0,True,19,14.71980258926573
13.0,True,17,17.497689687260465
13.0,True,25,16.30592694660878
13.0,True,20,15.470040774566474
13.0,True,10,11.631475372511327
13.0,True,15,15.979013425632667
13.0,True,21,15.941586940636462
13.0,True,16,16.95459772072082
13.0,True,28,18.006032338232735
13.0,True,13,12.702259135160238
13.0,True,23,18.02421088264855
13.0,True,37,18.279749750504173
13.0,True,25,18.59255625029955
13.0,True,22,16.539091557864204
13.0,True,9,11.091267704278515
13.0,True,19,13.603054588952425
13.0,True,13,12.784890630350402
13.0,True,34,16.223393096279068
13.0,False,501,-49.28798465118515
13.0,True,14,14.085531254186101
13.0,True,23,14.514885537382506
13.0,True,18,15.122563253113029
13.0,True,25,16.473725986341602
13.0,True,19,14.610810265294692
13.0,True,23,18.560521765279915
13.0,True,19,14.218902168709045
13.0,True,6,10.76363816537378
13.0,True,21,17.44232395074537
13.0,True,16,15.245545167835434
13.0,True,14,14.702188569602505
13.0,True,19,12.412961427883948
13.0,True,28,13.760155402122678
13.0,True,22,16.420703956280267
13.0,True,12,14.801391353538286
13.0,True,22,17.28424453581861
13.0,True,20,15.491556912905718
13.0,False,8,-7.601488562006836
13.0,True,65,7.317044142825496
13.0,True,17,14.127494538816803
13.0,True,20,16.988690235593147
13.0,True,13,15.126878885811106
13.0,True,11,12.356187019176307
13.0,True,13,9.849502407575546
13.0,True,21,15.236879376825359
13.0,True,14,14.991250165326647
13.0,True,24,18.72515320725308
13.0,True,17,16.086788355568434
13.0,True,16,16.867915231488837
13.0,True,20,17.28525497824402
13.0,True,22,18.076711518767762
13.0,True,24,18.523430191342456
13.0,True,17,15.71587547841796
13.0,True,18,14.224674000308202
13.0,True,23,14.11863729956754
13.0,True,32,18.534553994503845
13.0,False,7,-7.137669375431434
13.0,True,17,14.178163259881352
13.0,True,46,15.2234088627916
13.0,True,18,14.358994016496684
13.0,True,20,15.242084496615139
13.0,True,20,15.626061603413756
13.0,True,26,18.302669092600283
13.0,True,19,17.557434118939604
13.0,True,23,20.511435713657306
13.0,True,30,16.001808975673754
13.0,True,9,13.386736917862072
13.0,True,33,21.04273886371292
13.0,True,22,11.871348257292032
13.0,True,18,15.216963337459141
13.0,True,20,12.032595988173036
13.0,True,25,16.844716384030118
13.0,True,18,14.714454082781995
13.0,True,14,14.013846202609116
13.0,True,19,16.47508208827378
13.0,True,39,13.345676099752156
13.0,True,20,14.998699146399943
13.0,True,23,15.790091793692229
13.0,True,18,13.272439188092601
13.0,True,23,17.535619763341572
13.0,True,13,14.430685807631225
13.0,True,14,13.150709092106851
13.0,True,22,17.343887341025642
13.0,True,23,17.59509129107539
13.0,True,28,11.734139207105144
13.0,True,13,14.868977164347008
13.0,True,24,18.30848024963737
13.0,True,15,12.169517509311726
13.0,True,19,15.95417854696606
13.0,True,18,15.740926361289512
13.0,True,17,14.14794472661852
13.0,True,27,16.967241209212002
13.0,True,16,15.215286059303242
13.0,True,24,18.763073465395635
13.0,True,19,13.16717013110892
13.0,True,10,12.25261947318314
13.0,True,22,15.749232673439323
13.0,True,11,13.757440097274577
13.0,True,30,17.64184124608988
13.0,True,17,12.885712030338496
13.0,True,19,15.321391523800994
13.0,True,25,18.844013033112326
13.0,True,28,19.152901729422297
13.0,True,20,17.933643993599535
13.0,True,20,17.431126637782416
13.0,True,22,14.474833570403007
13.0,True,17,15.168026372948098
13.0,True,20,15.58648152710301
13.0,True,25,17.00035426286013
13.0,True,13,14.323371151498748
13.0,True,13,10.760268097011034
13.0,True,15,14.682350662480717
13.0,True,14,15.429296226093122
13.0,True,9,11.666162583196174
13.0,True,11,12.399151466823751
13.0,True,19,15.666868858293075
13.0,True,28,22.26487771079541
13.0,True,12,13.214093371804767
13.0,True,16,15.47186371354573
13.0,True,24,16.573357042354594
13.0,True,21,18.306563913668125
13.0,True,30,10.505725873189595
13.0,True,17,16.501723948816682
13.0,True,24,13.53610058458462
13.0,True,16,12.961985427707749
13.0,True,24,17.112051478623194
13.0,True,20,15.55650762994448
13.0,True,13,14.81024784753113
13.0,True,21,16.338111177456305
13.0,True,6,11.987961217066246
13.0,True,36,18.957309242050762
13.0,True,15,16.358183979468933
13.0,True,14,14.891636120637347
13.0,True,30,17.79607068960637
13.0,True,13,12.872876966020517
13.0,True,22,15.560596141365712
13.0,True,17,15.345668720959912
13.0,True,48,10.763596727062419
13.0,True,10,11.90407438705848
13.0,True,18,18.487371852806945
13.0,True,21,16.825692487405668
13.0,True,23,17.01205614532838
13.0,True,10,12.690287004640258
13.0,True,16,10.811293600901822
13.0,True,14,11.760109657475763
13.0,True,22,16.35161164087919
13.0,True,34,12.960620898816007
13.0,True,18,15.802366888528756
13.0,True,26,16.94882485529525
13.0,True,30,18.184128600278157
13.0,True,19,13.808032715030063
13.0,True,25,19.047159927121236
13.0,True,11,12.590994032070643
13.0,True,8,12.204266666671952
13.0,True,15,15.881452197222442
13.0,True,64,18.083129682773908
13.0,True,12,12.665182024582155
13.0,True,24,11.888166608965722
13.0,True,26,13.804144695548969
13.0,True,14,14.129149626577798
13.0,True,23,16.613973219698323
13.0,True,24,16.972148583735905
13.0,True,16,17.01885368919128
13.0,True,24,16.756744148139013
13.0,True,26,15.533858412153144
13.0,True,20,16.198889133007008
13.0,False,501,-39.379903164971495
13.0,True,18,15.420095456919807
13.0,True,13,11.378306885639155
13.0,True,49,12.888756380995353
