capsule_width,success,time_steps,acc_reward
9.0,False,1,-10.111922389113001
9.0,True,8,13.003537697585724
9.0,True,9,11.929329695622657
9.0,True,29,15.400466874678793
9.0,True,38,13.844173372670063
9.0,True,14,13.510033764797916
9.0,False,13,-6.376321119228629
9.0,True,46,19.333853419056133
9.0,False,25,-6.3672567264375495
9.0,True,25,17.49555658397258
9.0,True,21,15.909620720883348
9.0,False,501,-50.01575339466808
9.0,True,32,16.19910916868044
9.0,True,32,17.625241042123378
9.0,True,20,14.312086529363938
9.0,True,39,22.419606187101053
9.0,True,8,11.512222350539767
9.0,True,23,15.60038878790453
9.0,True,24,15.227654800901512
9.0,True,13,12.16002322719609
9.0,False,11,-6.872678235378666
9.0,False,12,-9.335403403954855
9.0,True,35,16.672135189132003
9.0,True,19,14.578616488455861
9.0,False,5,-8.542621844017143
9.0,True,20,10.093036258549244
9.0,True,14,14.570917430158078
9.0,True,24,16.463462471080096
9.0,True,25,17.157219108694918
9.0,True,16,15.062908109605647
9.0,True,10,14.004659269723014
9.0,True,18,14.093800186911523
9.0,True,10,11.48292410829835
9.0,True,25,17.6960089192877
9.0,True,22,12.229342774416693
9.0,False,69,-6.415610528415062
9.0,True,18,15.95281679309561
9.0,True,40,17.829121929855308
9.0,True,21,15.153528590757293
9.0,True,29,17.465394038920692
9.0,True,18,14.362667916513944
9.0,True,27,16.372680003388908
9.0,True,34,15.025667255884013
9.0,False,17,-6.356843056701885
9.0,True,29,15.68382882017729
9.0,True,33,16.667063344611922
9.0,True,43,12.926787782013688
9.0,True,32,12.587054367700826
9.0,True,19,14.568796132805915
9.0,True,31,18.0228151139057
9.0,True,35,15.24051296492372
9.0,True,18,17.141545167420052
9.0,True,11,10.619297399845678
9.0,True,11,13.503363066629099
9.0,True,15,13.26158576720279
9.0,True,26,12.030323533737434
9.0,True,30,19.413283409602887
9.0,True,11,10.585394870187898
9.0,True,11,11.751984117133796
9.0,True,27,10.560168384840825
9.0,True,19,16.43793433357504
9.0,False,20,-7.742174888711099
9.0,True,32,17.856022185972382
9.0,True,20,14.967258072369368
9.0,True,44,17.015061516000937
9.0,True,6,9.867052996885455
9.0,True,11,11.069443096066081
9.0,True,24,18.593416554024195
9.0,False,36,-6.064054033196898
9.0,False,62,-9.622502910567537
9.0,True,19,16.871888092263834
9.0,True,36,14.767006980794278
9.0,True,21,12.057205417338242
9.0,False,15,-8.031909933595944
9.0,True,12,10.274412253182222
9.0,True,41,11.773873649018306
9.0,True,10,10.480499785107899
9.0,False,36,-6.904375341552256
9.0,False,18,-6.336863179349381
9.0,True,18,14.861997351951468
9.0,True,28,17.1281210761595
9.0,True,44,20.007440079738878
9.0,True,31,13.19709633343318
9.0,True,32,12.72577586599561
9.0,True,16,15.470615520177327
9.0,False,29,-1.581308428443407
9.0,True,9,13.230229109199357
9.0,True,19,10.566138070864401
9.0,True,27,16.604282707249702
9.0,True,18,13.937527032920997
9.0,True,26,14.727574641767449
9.0,False,34,-3.401997430231722
9.0,True,21,17.28486970430998
9.0,True,43,15.900788233289482
9.0,False,12,-11.540799618864257
9.0,True,20,12.25292842381318
9.0,True,45,16.031465913431123
9.0,False,24,-4.180439130054134
9.0,True,19,17.324024642980817
9.0,True,32,17.223820373066385
9.0,True,11,13.124854987402072
9.0,True,21,16.610782050026373
9.0,True,32,16.174768013982433
9.0,True,32,16.748998401396662
9.0,True,4,10.92046019448324
9.0,True,24,16.47603538745927
9.0,True,24,10.105617906716333
9.0,True,7,11.425750925422676
9.0,True,57,13.522151646729187
9.0,True,29,20.134391298732915
9.0,True,38,13.481629649568012
9.0,True,15,12.605824054383664
9.0,True,13,11.281781362649049
9.0,False,23,-10.36482597375036
9.0,True,9,11.998504486158602
9.0,False,16,-4.476577804389469
9.0,True,16,14.048190782710087
9.0,True,18,14.286540984618236
9.0,True,23,12.610526417847476
9.0,True,39,18.33516897389201
9.0,True,16,15.0080112864281
9.0,True,54,15.701934685364574
9.0,True,27,19.052627105524444
9.0,True,24,17.265123510192772
9.0,False,18,-5.358566170574137
9.0,True,29,18.859154594524192
9.0,True,26,13.460366313650963
9.0,False,14,-11.033391111265
9.0,True,15,15.903915949772173
9.0,True,18,14.957096280817574
9.0,True,11,13.160608604261315
9.0,True,19,14.394296747292842
9.0,True,43,15.123707137139181
9.0,True,13,10.211585951800163
9.0,True,39,17.935544196476044
9.0,True,22,10.945999123859233
9.0,True,12,15.67125633258631
9.0,False,11,-9.168981429578533
9.0,True,15,15.455397661326558
9.0,True,24,15.533753623385099
9.0,True,22,15.501131512447035
9.0,True,40,19.694509741338408
9.0,False,10,-9.410712735749547
9.0,False,12,-6.474012904820167
9.0,False,5,-10.623575548727977
9.0,True,19,13.216345341794119
9.0,True,21,16.930496003475056
9.0,True,20,18.35684420431992
9.0,True,19,15.034544582301466
9.0,True,12,14.72410772456466
9.0,True,16,11.579131202644858
9.0,True,23,14.533624846433124
9.0,True,12,14.320198892425008
9.0,True,12,14.713013340950603
9.0,True,36,17.40467934886673
9.0,True,30,16.226406257018482
9.0,True,22,19.163235765452157
9.0,True,14,15.60939079280326
9.0,True,20,16.05881545517116
9.0,True,37,17.165680093463152
9.0,True,19,16.845392698123817
9.0,True,34,16.823794676364475
9.0,True,26,13.62091076786961
9.0,True,37,17.129708253473755
9.0,True,24,16.350653935473776
9.0,True,23,19.09163641753974
9.0,False,32,-6.3705140561930635
9.0,False,1,-10.098200828929373
9.0,True,18,16.722997019379058
9.0,True,37,14.606721340030555
9.0,True,52,13.758734478973434
9.0,True,15,13.838929329567177
9.0,True,25,10.602901599149673
9.0,True,28,13.657448479164742
9.0,True,15,14.860186071715663
9.0,False,19,-7.464158070905228
9.0,False,11,-9.025639950309767
9.0,True,32,17.651430364347394
9.0,True,29,18.034774899998983
9.0,True,17,15.397891582118564
9.0,True,22,15.060708834921227
9.0,True,23,15.394734595245517
9.0,True,27,14.812430788102484
9.0,True,36,17.308805625024533
9.0,True,27,18.20731677202695
9.0,True,16,12.865032095414218
9.0,True,25,13.17540615445181
9.0,True,51,20.641200485252465
9.0,True,48,15.533410871810391
9.0,True,20,16.102027990535788
9.0,True,36,11.180181948275978
9.0,True,15,13.525482024070119
9.0,True,15,14.197174629111313
9.0,True,27,12.908712264533046
9.0,False,501,-41.992432482148054
9.0,False,1,-10.1
9.0,True,16,10.451993646920188
9.0,True,29,17.26607614099175
9.0,False,3,-11.170332758577441
9.0,True,23,12.975865905776569
9.0,True,31,17.167548654526534
9.0,True,20,14.82329219432324
9.0,True,22,14.340134018153465
9.0,True,17,14.879430669788698
9.0,True,14,14.084723917578177
9.0,True,18,15.235760481373774
9.0,True,14,14.16173277823491
9.0,True,17,13.818885895027128
9.0,True,17,10.38811057105322
9.0,True,12,9.513189012194118
9.0,True,45,14.58645514666724
9.0,True,15,12.905520720858854
9.0,True,40,19.77499147068263
9.0,True,36,13.299866764396329
9.0,False,10,-9.606178902759911
10.0,True,40,14.783563549751925
10.0,True,14,14.476046722300081
10.0,True,37,12.876724387798262
10.0,True,23,18.416166638834532
10.0,True,13,15.059234628830875
10.0,True,20,14.67129223977934
10.0,True,22,15.36168359558546
10.0,True,11,14.631554721675933
10.0,True,12,12.394709010643238
10.0,True,13,13.934551111951542
10.0,True,27,15.835777475285175
10.0,True,33,15.53171474788072
10.0,True,29,14.190847545066877
10.0,True,23,15.899449393086085
10.0,True,24,11.946518121299606
10.0,True,16,15.84766439818463
10.0,True,13,12.727248124279
10.0,True,43,14.096367743170184
10.0,True,15,12.462684103629616
10.0,True,36,20.382336781548496
10.0,True,13,13.328231827955824
10.0,True,18,15.970111754835553
10.0,True,17,10.71065429628243
10.0,True,36,14.769030977118987
10.0,True,18,10.168176309278191
10.0,True,20,16.645620733292567
10.0,True,22,10.564668940620173
10.0,True,29,14.723651869150927
10.0,True,23,15.563696297599389
10.0,True,21,15.235418336271193
10.0,True,20,15.127001225877162
10.0,True,46,18.231136167473096
10.0,True,20,16.240297195542755
10.0,True,12,13.638591825100422
10.0,True,17,14.19825922126286
10.0,True,28,9.118567466986875
10.0,True,16,16.471701147587392
10.0,True,32,16.996422277349293
10.0,True,26,12.34055436894741
10.0,True,20,15.492339061586062
10.0,True,50,17.310257494264267
10.0,True,23,13.599149208684784
10.0,True,16,13.921625471283791
10.0,True,18,11.697002671272598
10.0,True,20,14.48120731210387
10.0,True,20,15.460518187744338
10.0,True,40,13.632671612927412
10.0,True,25,13.478737535800075
10.0,True,9,11.010917768153268
10.0,True,23,14.586848495161696
10.0,True,23,11.043001032594091
10.0,False,14,-5.488976696880198
10.0,False,501,-50.06533863376118
10.0,True,24,13.26615359145517
10.0,True,27,15.23488979793786
10.0,True,24,13.728722004847297
10.0,True,24,17.164477780019702
10.0,True,16,16.40010975769688
10.0,True,22,16.532318546862847
10.0,False,31,-9.271404775238029
10.0,True,29,14.451453850086775
10.0,True,40,16.63148458918038
10.0,True,34,20.190530024668476
10.0,True,31,16.173842033502105
10.0,True,21,13.616845638886847
10.0,True,41,19.03325520083284
10.0,True,16,14.758361381408243
10.0,True,8,11.002376084647416
10.0,True,11,14.824130337619078
10.0,True,17,12.63544206341044
10.0,True,14,15.647998371137396
10.0,True,29,15.970795434158385
10.0,True,38,17.561715586507525
10.0,True,23,18.54025189476016
10.0,True,22,14.752753369564857
10.0,True,11,13.398150161896357
10.0,True,9,11.539319710000724
10.0,True,16,16.212124573377167
10.0,True,16,10.473577303820427
10.0,True,24,16.01435029488639
10.0,False,20,-8.692061577732732
10.0,True,26,14.700169771763267
10.0,True,39,12.881230134210512
10.0,True,13,14.030576069855215
10.0,True,18,16.512627238711435
10.0,True,35,18.783796775517814
10.0,True,26,13.588567924945002
10.0,True,33,19.80756019642462
10.0,True,20,17.017763626849685
10.0,True,35,20.463605276858992
10.0,True,25,19.196832030233217
10.0,True,28,12.860465687061929
10.0,True,19,16.06728885823903
10.0,True,34,16.19413427100505
10.0,True,17,14.53619089226305
10.0,True,24,17.2126616472685
10.0,True,14,12.020951032001951
10.0,True,14,15.751180977912783
10.0,True,24,14.157067330616997
10.0,True,19,17.01857269316734
10.0,True,52,19.400961788310333
10.0,True,42,14.231080117673976
10.0,True,26,18.168534805864013
10.0,True,27,19.0142831317539
10.0,True,39,16.727982324950194
10.0,True,37,18.04513892956563
10.0,True,11,12.072958181543907
10.0,True,34,17.20297351938145
10.0,True,27,13.627302766238913
10.0,True,23,13.475632679773273
10.0,True,12,14.981039708638123
10.0,False,21,-5.819634048168351
10.0,True,17,15.885129535738185
10.0,True,22,16.290318741305242
10.0,True,31,14.40587949548198
10.0,True,32,17.511771712280048
10.0,True,15,14.05734859495178
10.0,True,27,11.719164658878618
10.0,True,28,17.713648503822224
10.0,True,17,16.355456235364635
10.0,True,29,19.371197083291968
10.0,True,43,18.638071704318563
10.0,True,21,16.77845496929674
10.0,True,44,16.124556122952043
10.0,True,20,16.005720023797757
10.0,True,20,15.267230466083276
10.0,True,20,10.416938868679964
10.0,True,19,16.365207893146874
10.0,True,10,12.384529777802529
10.0,True,27,18.89948717643984
10.0,True,24,16.246767184359236
10.0,True,23,12.192767438736896
10.0,True,29,16.470927144630682
10.0,True,11,13.457792423344692
10.0,True,12,11.092140940972905
10.0,True,24,13.768795518630201
10.0,True,22,13.806237133451496
10.0,True,21,16.99862456895145
10.0,True,34,12.32454325274795
10.0,True,32,11.166479714755507
10.0,True,24,17.31965858802325
10.0,True,31,11.44600526956525
10.0,True,30,13.258483223383477
10.0,True,12,13.70061345152143
10.0,True,22,12.125788755476355
10.0,True,19,14.721240416737324
10.0,True,22,16.4891712651422
10.0,True,25,13.41102174686668
10.0,True,17,11.198921613060062
10.0,True,32,15.895039424518782
10.0,True,13,12.506638088877748
10.0,True,11,12.931291353829096
10.0,True,30,16.49031969359003
10.0,True,28,18.361677004517865
10.0,True,19,11.271948258357579
10.0,True,45,12.246139808679413
10.0,True,18,15.519289830874023
10.0,True,17,14.050266676266158
10.0,True,13,12.336697416518156
10.0,True,32,18.803450426538966
10.0,True,16,15.675444048019989
10.0,True,24,15.62036780847028
10.0,True,25,16.593537338944046
10.0,True,9,13.727390664757149
10.0,True,18,14.855431085803932
10.0,True,22,11.758043134346618
10.0,True,53,20.42995679132089
10.0,True,19,14.790450426644906
10.0,True,45,15.48483422504663
10.0,True,30,15.732615534025413
10.0,True,18,11.084301888378208
10.0,True,36,10.405525389154354
10.0,True,16,13.642705008221558
10.0,True,17,13.647270907908092
10.0,True,31,17.27324361446052
10.0,True,23,13.11564035412698
10.0,False,9,-6.917033256324645
10.0,True,20,11.669697783039748
10.0,True,44,20.4470356142874
10.0,True,21,11.472268072273284
10.0,True,12,12.183007420807561
10.0,True,17,14.386128059416878
10.0,True,16,15.809688285924103
10.0,True,27,15.965104873456418
10.0,True,33,17.648815184855607
10.0,True,22,17.277163773332553
10.0,True,38,10.081315737809831
10.0,True,31,14.68133065835821
10.0,True,12,13.234710757902139
10.0,True,36,19.68691390639422
10.0,True,13,14.654699500437975
10.0,True,18,13.58888081706964
10.0,True,24,18.01859162644067
10.0,True,20,13.478038915681674
10.0,True,19,11.017443813311813
10.0,True,35,12.39470254265457
10.0,True,29,11.638889520340957
10.0,True,14,14.621784358021749
10.0,True,40,13.852012131998686
10.0,True,29,11.85552880906608
10.0,False,11,-10.330236850006592
10.0,True,12,12.350308311721477
10.0,True,23,16.681103917680435
10.0,False,11,-9.879815571635666
10.0,False,15,-6.775341423449339
10.0,False,23,-7.48264235444684
10.0,True,11,13.060472408321194
10.0,True,19,16.263672116201775
10.0,True,16,11.341565538937207
10.0,True,18,13.81254542577133
10.0,True,26,18.382444795476783
10.0,True,23,15.020730333891985
10.0,True,17,11.83864504799229
10.0,True,13,14.775236033390843
10.0,True,19,15.35221343295873
10.0,True,12,11.623530737631455
10.0,True,23,10.082829537499382
10.0,True,30,10.649330499746663
10.0,True,19,14.675631821318863
10.0,True,10,12.478470379742445
10.0,True,131,-0.9427201859869871
10.0,True,21,16.45156444769357
10.0,True,12,14.33983173583415
10.0,True,14,14.803852481339343
10.0,True,32,17.437108185501764
10.0,True,19,15.40272595826766
10.0,True,34,18.91349768798468
10.0,True,11,13.404304182236814
10.0,True,16,10.81029420840796
10.0,True,24,17.47753302937334
10.0,True,32,20.353200232565186
10.0,True,42,18.065045099054792
10.0,True,14,15.833186271179967
10.0,True,34,11.547215478088868
10.0,True,23,17.239575341914204
10.0,True,35,16.594395139897543
10.0,True,21,13.432959934784797
10.0,True,27,17.01912036694228
10.0,True,32,18.57060144059635
10.0,True,18,15.169951135933683
10.0,True,23,14.212669168746208
10.0,True,24,11.363840918867238
10.0,True,45,15.939704668215276
10.0,True,24,14.734295500454312
10.0,False,10,-11.036297938620988
10.0,True,38,12.441414315838543
10.0,True,19,16.606246680476556
10.0,True,23,17.351646679647647
10.0,True,10,12.654656082259383
10.0,True,18,12.646429083176475
10.0,True,19,16.797660066878635
10.0,True,39,12.628334702335595
10.0,True,13,11.499086555436527
10.0,True,34,17.7022588587429
10.0,True,10,11.148395414329425
10.0,True,19,10.036324288158776
10.0,True,22,12.365014129073863
10.0,True,30,9.81467791401453
10.0,False,5,-8.515018084363922
10.0,True,11,13.503528304407643
10.0,True,18,12.721254113474657
10.0,True,21,15.97932843110619
10.0,True,30,16.218795860048434
10.0,True,38,12.630480293792973
10.0,True,27,13.383633852539237
10.0,True,14,15.002352123818433
10.0,True,43,13.063576060523776
10.0,True,20,16.377076415802456
10.0,True,13,11.374802501633472
10.0,True,32,16.505125565770076
10.0,True,8,9.775097041227335
10.0,True,19,10.80841633106239
10.0,True,17,14.281351779129965
10.0,True,20,10.050149128651144
10.0,False,10,-8.247964054201084
10.0,True,46,15.316503093810617
10.0,True,45,16.90519691631929
10.0,False,9,-11.082419038861365
10.0,True,34,14.544014292128523
10.0,True,23,15.992790949307526
10.0,True,52,15.309138324539676
10.0,True,26,19.685742847665637
10.0,True,26,17.65678972998883
10.0,True,8,12.409016325631324
10.0,True,39,14.11313747188051
10.0,True,39,18.012064786800277
10.0,True,24,15.732899508388648
10.0,True,9,11.855375307633896
10.0,False,50,-5.032557722220404
10.0,True,29,16.154166651206726
10.0,True,16,15.235684026521149
10.0,True,32,16.823210260026684
10.0,True,24,16.483235326376608
10.0,True,31,15.998795692721501
10.0,True,28,11.973736658189807
10.0,True,39,17.547120573048595
10.0,True,39,10.873743780390631
10.0,True,26,19.40111560331446
10.0,True,34,17.998588546166197
10.0,True,10,12.257649889414566
10.0,True,11,15.256517751520837
10.0,True,23,17.171715327897864
10.0,True,12,14.727111218287884
10.0,True,14,12.794544376826492
10.0,True,42,18.084116259148782
10.0,True,39,14.387485184478296
10.0,True,41,15.762959257108651
10.0,True,24,14.507403635971759
10.0,True,44,11.603278530810233
10.0,True,22,13.466718332495343
10.0,True,20,15.843148174947801
10.0,True,36,19.14416747497171
10.0,True,34,12.587235863102581
10.0,True,14,12.38282681342444
10.0,True,19,15.40544855956285
10.0,True,20,16.83372582269791
10.0,True,15,13.957923999746864
10.0,True,37,16.093452407246986
10.0,True,16,11.612905423423191
10.0,True,13,13.402761535664258
10.0,True,47,13.602618704252233
10.0,True,24,16.664576590093915
10.0,True,27,12.014546780147974
10.0,True,31,11.58671294977738
10.0,True,19,16.316439396061984
10.0,True,34,16.954831435892352
10.0,True,14,14.4807401692226
10.0,True,28,11.882294532733106
10.0,True,44,18.019372457813603
10.0,True,17,13.598668751575003
10.0,True,22,15.956334719878004
10.0,True,11,15.365400751314993
10.0,True,33,10.356486177758123
10.0,True,14,13.048085414182733
10.0,True,16,15.34283112873692
10.0,True,31,17.430920150132476
10.0,True,19,14.606795276999962
10.0,True,37,18.3370544227973
10.0,True,34,14.698085644383198
10.0,True,28,18.613867450638594
10.0,True,19,12.593331662941983
10.0,True,14,13.93052423484028
10.0,True,48,17.016821945558227
10.0,True,17,16.322954614781096
10.0,True,25,12.472809475070013
10.0,True,17,16.284556629460052
10.0,True,15,14.695504504096984
10.0,True,9,13.015962723681765
10.0,True,18,11.713464390219087
10.0,True,12,12.610024775272759
10.0,True,17,14.411654056008034
10.0,True,37,20.880179433186616
10.0,True,45,11.589408130941333
10.0,True,28,15.548720676426399
10.0,True,26,15.677489083282566
10.0,True,41,13.84834295698082
10.0,True,27,13.405359457967474
10.0,True,30,15.96520994878323
10.0,False,9,-10.422774486103169
10.0,True,21,14.311554936362278
10.0,True,19,15.499067802822452
10.0,True,31,20.817711021472526
10.0,True,9,12.161138596933888
10.0,True,13,14.317681686973895
10.0,True,34,18.350966722637466
10.0,True,43,18.13317050330524
10.0,True,26,19.45072449139246
10.0,True,46,20.257920287542426
10.0,True,23,17.080454072067415
10.0,True,38,12.143330031306279
10.0,True,18,14.366465506757052
10.0,True,22,15.39700725635058
10.0,True,18,17.17724190391273
10.0,True,12,12.768005471477416
10.0,True,18,14.07149883253646
10.0,True,45,18.693175848562966
10.0,True,28,13.659814904597313
10.0,True,14,14.362408280913822
10.0,True,25,17.181816132319028
10.0,True,11,13.345865237375735
10.0,True,36,18.45492499614867
10.0,True,12,15.321986751070696
10.0,True,20,14.13904370967013
10.0,True,25,11.635953542899916
10.0,True,17,13.260655868703086
10.0,True,13,13.996266865740232
10.0,False,3,-10.296258057540822
10.0,True,29,18.71179660782414
10.0,True,12,11.68382295558262
10.0,True,31,16.157695400740526
10.0,True,29,14.558543701087604
10.0,True,21,16.47952929494295
10.0,False,5,-10.09237352855732
10.0,True,23,17.966433315177603
10.0,True,30,14.667177944048507
10.0,True,11,12.04380881915629
10.0,True,22,11.777423949371826
10.0,True,11,12.263611719289507
10.0,True,15,13.762460075875717
10.0,True,25,13.670150456766969
10.0,True,17,16.182842244174108
10.0,True,26,15.449224840121191
10.0,True,21,11.820841621050874
10.0,True,21,13.264166009287045
10.0,True,8,13.701281937599719
10.0,True,14,11.162977389402366
10.0,True,21,14.715098853468547
10.0,True,21,12.315366248293714
10.0,True,18,10.770753255868664
10.0,False,5,-8.891420365574737
10.0,True,19,13.537540209267648
10.0,True,29,11.92101368990788
10.0,True,22,12.014636603606174
10.0,True,42,13.512817563568102
10.0,True,46,8.283334502403504
10.0,True,17,13.21371923114846
10.0,True,22,16.64454182804772
10.0,True,21,16.600561222733738
10.0,True,12,14.308559250286494
10.0,True,38,18.97628777724163
10.0,True,25,12.81880066772127
10.0,True,47,15.391919847435009
10.0,True,20,15.754463066180698
10.0,True,29,16.965777390030645
10.0,True,19,14.184425618852892
10.0,True,20,11.007096190232714
10.0,True,23,16.592039634642155
10.0,True,27,15.324300274790007
10.0,True,14,13.595274610047074
10.0,True,8,10.034577843409915
10.0,True,26,18.601874413653576
10.0,True,32,16.564672329086754
10.0,True,36,17.901417874072422
10.0,True,16,15.915902172168664
10.0,True,19,14.84120851942905
10.0,True,27,19.793904555678886
10.0,True,17,13.517915247485114
10.0,True,24,12.450614302567839
10.0,True,32,11.399330428988039
10.0,True,21,13.617815452007168
10.0,True,35,19.175773628118613
10.0,True,40,13.144166362532644
10.0,True,15,10.825762213137743
10.0,True,17,17.421248772234236
10.0,True,32,12.39653305060377
10.0,True,40,16.66770469729272
10.0,True,25,15.620981267844495
10.0,True,22,17.15432576032103
10.0,True,30,14.784800224716953
10.0,True,39,11.576865332480512
10.0,True,29,15.01826581148645
10.0,True,13,9.93781256988029
10.0,True,29,15.121821860879695
10.0,True,14,14.290797535906623
10.0,True,11,12.532046107445593
10.0,True,12,15.15268274978986
10.0,True,13,14.76264254408569
10.0,True,10,12.534853218781095
10.0,True,27,15.01267113920188
10.0,True,16,16.818691399589568
10.0,True,16,15.092316757831753
10.0,True,27,11.60136476093999
10.0,True,15,12.800121542014061
10.0,True,26,14.39150187270926
10.0,True,48,8.731631676675327
10.0,True,48,13.392444719501142
10.0,False,6,-10.949397960495626
10.0,True,39,21.157636370992776
10.0,True,34,18.716363192355736
10.0,True,29,14.599629490182457
10.0,True,23,16.691308069317756
10.0,True,23,15.685130449272142
10.0,True,33,18.38594608522046
10.0,True,23,16.52085252908618
10.0,True,14,14.222832695171768
10.0,True,27,17.0487312530191
10.0,False,29,-6.4478509978412895
10.0,True,11,13.467379100456832
10.0,True,18,14.9025136125557
10.0,True,31,17.66611845200977
10.0,True,36,17.497113674984597
10.0,True,14,14.90828941140511
10.0,True,3,10.01105904263589
10.0,True,14,14.753133747863265
10.0,True,37,18.250371581404067
10.0,True,26,16.077780668482156
10.0,True,16,14.801926323174722
10.0,True,37,18.17645341957662
10.0,True,21,16.206523483817605
10.0,True,32,12.661983340380436
10.0,True,35,21.33428046803199
10.0,True,12,12.89676536158401
10.0,False,17,-6.382649623258169
10.0,True,41,18.21136342838682
10.0,True,28,17.588850624921864
10.0,True,20,15.303169697935303
10.0,True,15,14.507729257327515
10.0,True,25,16.075379404976154
10.0,True,11,13.181702634019846
10.0,True,50,15.12054682076629
10.0,True,23,14.231735184318415
10.0,True,25,16.34866368680706
10.0,True,22,19.321399286192655
10.0,True,19,15.31387005345092
10.0,True,12,11.961969076271785
10.0,True,24,13.953757451882414
10.0,True,58,17.917335621380744
10.0,True,22,13.463772290464842
10.0,True,15,12.402263673251909
10.0,True,27,16.81501901959095
10.0,True,22,18.430600678227414
10.0,True,14,13.081726039777413
10.0,True,23,13.450532393379909
10.0,True,41,19.364141963420813
10.0,True,32,19.289067397783015
10.0,True,24,16.830671130390595
10.0,True,19,10.70963013555524
10.0,True,29,16.195226931576013
10.0,True,33,13.74601259841887
10.0,True,25,14.174821871675753
10.0,True,20,15.100866624104777
10.0,True,59,15.132772987271517
10.0,True,28,16.816929265566742
10.0,True,21,15.44098450103651
10.0,True,34,15.501158783948103
10.0,False,9,-8.49153644483748
10.0,True,19,12.36350243800902
10.0,True,25,13.870038206079563
10.0,True,44,20.57796842716558
10.0,True,31,16.98362219921433
10.0,True,17,15.625017181567276
10.0,True,9,10.763395216501628
10.0,True,11,12.413211565878258
10.0,True,23,15.684214196621408
10.0,True,25,17.996046394567188
10.0,True,22,16.745173598141925
10.0,True,12,15.524110688066775
10.0,True,16,11.364531098468081
10.0,True,10,13.852368600214163
10.0,True,22,15.39420441988878
10.0,True,27,17.883849573926703
10.0,True,12,12.994337869121862
10.0,True,6,10.986861346172446
10.0,True,38,20.068488995853397
10.0,True,21,13.460900104573952
10.0,True,19,16.45402459803076
10.0,True,25,17.03314225211406
10.0,True,23,17.612211074178372
10.0,True,13,13.952809605061677
10.0,True,16,14.512108863216241
10.0,True,16,15.769837070323424
10.0,True,18,15.220646979498927
10.0,True,36,15.312649615625539
10.0,True,26,13.627836717679555
10.0,True,34,17.914755396793055
10.0,True,24,12.657809764798689
10.0,True,25,13.947785808025614
10.0,True,12,12.385318052001105
10.0,True,28,14.588650294086785
10.0,True,21,11.741038941288704
10.0,True,19,15.887079847499908
10.0,True,34,13.325796536566546
10.0,False,20,-5.20782422632474
10.0,True,23,14.858524525466219
10.0,True,23,16.65954408940967
10.0,True,12,12.73971395562731
10.0,True,44,15.256131732570026
10.0,True,21,17.27822506718542
10.0,True,24,17.737467736787337
10.0,True,45,20.426701903048755
10.0,True,18,12.348595074062104
10.0,True,14,15.644022367573694
10.0,True,12,13.76042112903441
10.0,True,23,13.55684211218206
10.0,True,15,14.335585178958322
10.0,True,32,17.11811758794166
10.0,True,24,15.52990127857278
10.0,True,25,14.916443562291995
10.0,True,8,11.605499015929436
10.0,True,26,14.754007527548385
10.0,True,27,18.592152164393934
10.0,True,14,12.68195454705145
10.0,True,17,13.14422234659148
10.0,True,25,13.698247637301355
10.0,True,28,14.845728344657434
10.0,True,23,16.908584608698497
10.0,False,7,-8.044349629648085
10.0,True,19,16.549300856166777
10.0,True,26,15.96443126207593
10.0,True,26,13.789277304132746
10.0,True,19,11.66021926999699
10.0,True,11,14.250624063897883
10.0,True,104,10.470476345544064
10.0,True,38,18.20912388015
10.0,True,23,10.892989728728608
10.0,False,23,-7.9064085188178765
10.0,True,31,13.309801254666564
10.0,True,13,13.644272025766224
10.0,True,62,18.33770032198119
10.0,True,14,15.099926036978912
10.0,True,25,13.185895946547891
10.0,True,32,19.5267916847248
10.0,True,22,15.7093726030397
10.0,True,21,16.220052993866485
10.0,True,21,14.19553302700453
10.0,True,23,18.814357230247055
10.0,True,13,13.252161578592531
10.0,True,29,20.179689039990187
10.0,True,21,10.172650057201569
10.0,True,20,16.684374710317144
10.0,True,25,16.4990847654064
10.0,True,25,14.908783719438862
10.0,False,6,-9.62932567160723
10.0,True,33,19.23906283802933
10.0,True,10,13.251068614255235
10.0,True,24,15.743036043813085
10.0,True,15,12.700458297375956
10.0,True,14,11.145823613608917
10.0,True,56,13.253886521618305
10.0,True,26,15.429928099345876
10.0,True,15,12.269916578160023
10.0,True,23,16.555399852639084
10.0,True,15,14.8730782268008
10.0,True,27,17.576631130598447
10.0,True,31,16.733403731132345
10.0,True,21,14.579015506542985
10.0,True,35,18.97653180545931
10.0,True,18,12.552813128567715
10.0,True,22,13.709373341656546
10.0,True,28,20.693869229272913
10.0,True,22,14.734353153261676
10.0,True,37,16.21008305404537
10.0,True,15,8.829599574756157
10.0,True,26,15.176470819548012
10.0,True,42,19.14477746692448
10.0,True,20,16.923872366992583
10.0,True,16,15.578127805229034
10.0,True,20,11.142267322833575
10.0,True,20,15.992084125783636
10.0,True,9,12.71027532849449
10.0,True,13,14.301335207555393
10.0,True,21,17.012372394526444
10.0,False,33,-8.86676410320143
10.0,True,20,18.836418235694673
10.0,True,45,14.108205495486349
10.0,True,15,14.814926225706579
10.0,True,35,18.287243615114413
10.0,True,35,13.241122465312372
10.0,True,16,10.056784497195626
10.0,True,29,19.092784137192634
10.0,True,20,16.500645754654037
10.0,True,26,13.58053455436892
10.0,True,21,14.736736166650706
10.0,True,30,18.347524410456845
